Method,Name,Error,Occurrences
POST,/api/users/,HTTPError('401 Client Error: Unauthorized for url: /api/users/'),13
GET,/api/permissions/,HTTPError('401 Client Error: Unauthorized for url: /api/permissions/'),2
POST,/api/permissions/,HTTPError('401 Client Error: Unauthorized for url: /api/permissions/'),1
GET,/api/users/,HTTPError('401 Client Error: Unauthorized for url: /api/users/'),5
